zipcode	population	month	housing_violations	restaurant_violations	restaurant_calls	housing_calls
10458	79492	04	1297	42	24	1484
10458	79492	08	1464	134	14	1382
10459	47308	01	486	38	7	1075
10459	47308	05	642	11	2	686
10459	47308	09	670	60	6	503
10460	57311	03	671	15	6	993
10460	57311	07	812	16	5	688
10460	57311	10	907	20	1	183
10461	50502	04	193	89	91	339
10461	50502	08	263	62	4	299
10462	75784	01	214	14	7	1529
10462	75784	05	370	32	9	692
10462	75784	09	455	69	5	500
10463	67970	02	261	59	12	1278
10463	67970	06	507	60	7	665
10464	4534	03	2	17	5	18
10464	4534	07	4	8	13	21
10465	42230	04	1	25	5	131
10465	42230	08	42	40	3	207
10466	67813	01	381	62	4	1135
10466	67813	05	348	22	11	714
10466	67813	09	426	65	12	547
10467	97060	02	1025	68	10	2584
10467	97060	06	1616	105	5	1346
10468	76103	03	1157	57	7	1546
10468	76103	07	1199	28	13	1113
10468	76103	10	904	71	2	223
10469	66631	04	198	12	8	348
10469	66631	08	159	40	7	401
10470	15293	02	115	18	2	323
10470	15293	06	184	7	7	183
10471	22922	03	24	36	2	103
10471	22922	07	20	21	6	67
10471	22922	10	68	34	1	9
10472	66358	04	798	62	10	1113
10472	66358	08	966	65	10	789
10473	58519	01	112	33	1	467
10473	58519	05	85	6	5	327
10473	58519	09	113	25	3	214
10474	12281	02	244	26	2	421
10474	12281	06	205	11	1	188
10475	40931	03	29	22	3	54
10475	40931	07	11	20	5	64
11101	25484	02	70	148	37	214
11101	25484	06	50	86	42	131
11102	34133	03	96	31	6	257
11102	34133	07	63	25	18	232
11102	34133	10	74	25	8	37
11103	38780	04	153	95	44	245
11103	38780	08	54	107	21	140
11104	27232	01	60	31	6	263
11104	27232	05	99	53	20	151
11104	27232	09	116	42	10	110
11105	36688	02	65	55	16	329
11105	36688	06	85	39	23	166
11106	38875	03	67	88	39	225
11106	38875	07	45	25	26	184
11106	38875	10	44	101	6	47
11201	51128	03	26	160	27	146
11201	51128	07	61	115	22	211
11201	51128	10	88	136	3	54
11203	76174	01	341	46	7	1065
11203	76174	05	482	28	15	740
11203	76174	09	494	101	7	498
11204	78134	02	122	46	5	442
11204	78134	06	161	53	10	279
11205	40366	03	106	60	8	278
11205	40366	07	111	64	19	1125
11205	40366	10	104	72	2	122
11206	81677	04	254	53	60	618
11206	81677	08	394	59	62	584
11207	93386	01	732	54	30	1562
11207	93386	05	697	55	26	1001
11207	93386	09	836	82	17	704
11208	94469	02	532	61	1	977
11208	94469	06	400	67	13	917
11209	68853	03	137	114	34	346
11209	68853	07	189	76	23	337
11209	68853	10	154	158	24	79
11210	62008	01	263	40	3	1179
11210	62008	05	391	53	2	568
11210	62008	09	296	42	8	264
11211	90117	02	248	121	28	572
11211	90117	06	336	67	64	485
11212	84500	03	818	83	7	1095
11212	84500	07	818	55	10	993
11212	84500	10	961	85	1	164
11213	63767	04	568	34	18	976
11213	63767	08	984	90	32	934
11214	88630	01	124	58	14	707
11214	88630	05	194	83	16	401
11214	88630	09	139	154	16	224
11215	63488	02	136	133	29	333
11215	63488	06	153	135	38	281
11216	54316	03	620	56	52	942
11216	54316	07	612	53	32	923
11216	54316	10	434	47	14	144
11217	35881	04	56	85	53	190
11217	35881	08	68	104	57	186
11218	75220	01	237	69	15	801
11218	75220	05	318	30	29	385
11218	75220	09	228	91	3	216
11219	92221	02	265	65	8	351
11219	92221	06	83	53	5	163
11220	99598	04	415	124	14	748
11220	99598	08	379	229	10	396
11221	78895	01	693	43	20	1483
11221	78895	05	622	38	49	1095
11221	78895	09	685	41	19	731
11222	36934	02	160	59	40	247
11222	36934	06	86	131	34	192
11223	78731	03	230	60	30	394
11223	78731	07	194	65	12	369
11223	78731	10	101	68	5	62
11224	47621	04	111	21	7	163
11224	47621	08	143	25	6	260
11225	56829	01	416	51	11	1985
11225	56829	05	706	56	18	928
11225	56829	09	819	67	8	593
11226	101572	02	1237	80	14	2565
11226	101572	06	1278	99	17	1590
11228	41788	04	18	14	11	69
11228	41788	08	15	30	1	100
11229	80018	01	162	56	6	685
11229	80018	05	164	48	11	315
11229	80018	09	446	78	1	202
11230	86408	03	265	26	7	539
11230	86408	07	488	27	8	517
11230	86408	10	340	68	3	89
11231	33336	04	43	41	11	98
11231	33336	08	48	46	1	151
11232	28265	01	154	39	7	326
11232	28265	05	188	46	7	183
11232	28265	09	87	65	6	131
11233	67053	02	885	24	5	1353
11233	67053	06	647	35	9	902
11234	87757	03	97	98	39	219
11234	87757	07	78	34	19	395
11234	87757	10	62	42	5	71
11235	79132	04	204	48	41	476
11235	79132	08	302	122	14	336
11236	93877	01	102	40	5	519
11236	93877	05	126	44	12	436
11236	93877	09	279	37	19	404
11237	49896	02	689	100	47	750
11237	49896	06	439	105	46	621
11238	49262	03	415	124	78	522
11238	49262	07	314	61	35	496
11238	49262	10	458	92	13	100
11239	13393	08	5	19	3	24
11354	54878	02	67	167	9	313
11354	54878	06	105	165	14	130
11355	85871	03	130	98	6	275
11355	85871	07	121	71	22	255
11355	85871	10	86	80	2	65
11356	23438	04	12	14	6	49
11356	23438	08	26	22	2	87
11357	39150	01	8	17	1	38
11357	39150	05	4	27	2	70
11357	39150	09	15	24	3	88
11358	37546	02	49	69	2	97
11358	37546	06	19	42	4	108
11361	28606	02	7	30	1	90
11361	28606	06	33	16	4	59
11362	17823	07	2	16	4	17
11362	17823	10	1	44	6	2
11364	34555	01	4	28	2	86
11365	42252	06	23	7	2	97
11366	13532	03	9	27	2	55
11367	41047	04	30	22	6	118
11367	41047	08	21	29	3	91
11368	109931	01	129	138	7	775
11368	109931	05	113	72	17	583
11368	109931	09	237	131	9	389
11369	38615	02	78	23	4	113
11369	38615	06	55	13	4	232
11370	39688	04	6	10	2	68
11370	39688	08	20	2	1	55
11372	66636	02	155	223	19	486
11372	66636	06	155	138	30	265
11373	100820	03	217	112	13	778
11373	100820	07	157	75	11	419
11373	100820	10	124	88	2	76
11374	43600	04	31	54	5	196
11374	43600	08	51	32	4	217
11375	68733	01	65	106	13	431
11375	68733	05	85	87	14	209
11375	68733	09	74	70	7	132
11377	89830	03	134	78	15	335
11377	89830	07	73	53	25	367
11377	89830	10	104	98	6	79
11378	34981	04	11	54	6	64
11378	34981	08	25	42	4	89
11379	34821	01	54	14	3	141
11379	34821	05	3	10	4	58
11379	34821	09	8	13	1	50
11385	98592	04	176	95	57	518
11385	98592	08	288	164	23	490
11411	18556	04	6	19	2	49
11411	18556	08	22	2	3	107
11412	34882	01	49	35	3	170
11412	34882	05	70	11	1	186
11412	34882	09	38	33	4	158
11413	38912	02	44	18	3	170
11413	38912	06	40	30	2	120
11414	26148	03	19	45	13	99
11414	26148	07	5	7	22	138
11414	26148	10	3	26	2	15
11415	19341	04	25	19	11	177
11415	19341	08	27	15	4	127
11416	24861	01	24	8	1	163
11416	24861	05	37	36	3	137
11416	24861	09	22	16	3	144
11417	28967	02	20	39	10	149
11417	28967	06	40	9	8	147
11418	36256	03	51	73	17	93
11418	36256	07	51	17	11	262
11418	36256	10	60	36	3	36
11419	47211	04	33	26	14	200
11419	47211	08	47	70	8	333
11420	44354	02	75	31	1	287
11420	44354	06	9	20	11	278
11421	39127	03	82	115	6	183
11421	39127	07	37	22	6	231
11421	39127	10	51	71	4	51
11422	30425	04	24	20	2	73
11423	29987	05	68	9	1	229
11423	29987	09	41	8	5	139
11427	23593	01	11	11	3	87
11428	19168	02	12	18	2	51
11428	19168	06	3	19	3	81
11429	25105	03	29	18	2	96
11429	25105	07	12	8	1	105
11432	60809	03	135	106	12	281
11432	60809	07	122	53	16	258
11433	32687	04	47	17	7	215
11433	32687	08	145	12	13	297
11434	59129	01	77	20	10	249
11434	59129	05	73	42	11	273
11434	59129	09	84	28	5	240
11435	53687	02	118	51	9	324
11435	53687	06	110	62	9	270
11436	17949	03	32	19	1	68
11691	60035	02	226	24	2	641
11691	60035	06	210	48	10	446
11693	11916	08	14	10	1	48
11694	20408	01	10	16	7	246
11694	20408	05	35	9	18	146
11694	20408	09	13	24	16	90
10001	21102	04	81	171	25	218
10001	21102	08	41	183	17	132
10002	81410	01	142	195	55	695
10002	81410	05	178	348	96	450
10002	81410	09	270	258	63	385
10003	56024	02	166	256	79	450
10003	56024	06	146	204	83	320
10006	3011	01	2	2	2	25
10006	3011	05	17	15	6	13
10009	61347	04	201	120	126	542
10009	61347	08	222	136	45	394
10010	31834	02	41	117	28	194
10010	31834	06	37	118	26	122
10011	50984	03	135	214	47	331
10011	50984	07	78	123	32	318
10011	50984	10	587	181	5	68
10012	24090	04	168	141	53	197
10012	24090	08	63	193	14	112
10013	27700	01	23	271	28	138
10013	27700	05	70	354	40	103
10013	27700	09	38	229	17	69
10014	31959	02	88	169	32	253
10014	31959	06	79	163	52	185
10016	54183	04	110	207	48	327
10016	54183	08	61	258	24	247
10017	16575	05	9	137	19	82
10017	16575	09	5	133	5	27
10018	5229	02	52	148	14	64
10018	5229	06	27	144	17	19
10019	42870	03	208	222	54	519
10019	42870	07	115	262	33	115
10019	42870	10	456	213	15	41
10021	43631	02	82	65	15	169
10021	43631	06	46	32	16	112
10022	31924	03	51	241	29	136
10022	31924	07	110	164	17	98
10022	31924	10	286	191	9	22
10023	60998	04	91	116	21	193
10023	60998	08	51	85	6	130
10024	59283	01	139	58	23	407
10024	59283	05	159	109	31	283
10024	59283	09	165	56	13	159
10025	94600	02	307	55	28	1143
10025	94600	06	251	122	15	621
10026	34003	03	193	44	14	407
10026	34003	07	179	41	8	329
10026	34003	10	584	21	2	57
10027	59707	04	374	79	26	780
10027	59707	08	684	97	10	731
10028	45141	01	74	54	31	308
10028	45141	05	79	133	40	197
10028	45141	09	42	32	30	115
10029	76003	02	527	89	32	866
10029	76003	06	338	104	23	522
10030	26999	04	276	14	5	549
10030	26999	08	345	9	26	514
10031	56438	01	1018	38	45	2313
10031	56438	05	856	71	42	1287
10031	56438	09	1174	65	14	749
10032	57331	02	1217	44	9	1495
10032	57331	06	691	82	18	771
10033	53926	03	699	46	31	928
10033	53926	07	531	59	34	664
10033	53926	10	891	48	12	141
10034	38908	04	836	45	41	1083
10034	38908	08	513	32	45	684
10035	33969	01	270	25	9	622
10035	33969	05	190	15	5	392
10035	33969	09	445	60	5	326
10036	24711	02	195	183	41	473
10036	24711	06	152	223	54	219
10037	17416	03	181	17	2	282
10038	20300	04	22	79	15	132
10038	20300	08	22	80	4	72
10039	24527	09	174	5	4	236
10040	41905	03	431	29	16	1134
10040	41905	07	284	55	6	675
10040	41905	10	537	19	11	174
10065	32270	02	193	66	11	160
10065	32270	06	26	67	21	72
10075	26121	01	12	69	10	100
10075	26121	05	7	30	30	76
10075	26121	09	20	31	21	34
10128	60453	02	112	20	6	400
10128	60453	06	77	59	7	138
10301	39706	03	227	29	6	294
10301	39706	07	147	31	3	346
10302	19088	08	27	32	15	95
10303	26337	01	93	9	2	193
10303	26337	05	55	12	2	122
10303	26337	09	138	14	1	118
10304	42193	02	131	7	23	305
10304	42193	06	85	39	16	320
10305	41749	03	19	54	3	93
10305	41749	07	8	17	5	123
10306	55909	04	5	39	11	115
10306	55909	08	21	32	17	156
10307	14096	05	1	9	15	21
10308	27357	02	7	10	6	39
10308	27357	06	4	67	19	93
10309	32519	03	5	23	8	33
10309	32519	07	11	25	6	52
10310	24962	01	44	19	4	141
10310	24962	05	86	51	24	117
10310	24962	09	38	42	7	73
10312	59304	03	5	22	3	60
10312	59304	07	5	21	3	136
10312	59304	10	2	18	5	21
10314	85510	01	14	17	10	169
10314	85510	05	34	160	9	252
10314	85510	09	15	71	6	163
10451	45713	03	673	43	5	1079
10451	45713	07	298	64	10	344
10451	45713	10	507	44	3	162
10452	75371	04	884	21	4	1221
10452	75371	08	1121	96	1	1205
10453	78309	01	1148	44	14	3176
10453	78309	05	1902	42	24	1473
10453	78309	09	1356	45	15	749
10454	37337	02	276	39	4	598
10454	37337	06	349	42	2	292
10455	39665	03	354	48	6	416
10455	39665	07	447	12	14	537
10456	86547	04	914	39	7	1184
10456	86547	08	1030	64	24	1250
10457	70496	01	1010	21	3	2094
10457	70496	05	1677	51	7	1197
10457	70496	09	1359	41	2	803
10458	79492	02	1068	83	31	2718
10458	79492	06	1473	95	21	1264
10459	47308	03	562	42	2	805
10459	47308	07	628	26	6	676
10460	57311	01	664	23	3	1651
10460	57311	05	606	12	5	777
10460	57311	09	808	30	1	509
10461	50502	02	143	68	50	587
10461	50502	06	228	63	20	291
10462	75784	03	378	86	10	1031
10462	75784	07	416	55	8	922
10462	75784	10	643	61	3	165
10463	67970	04	404	64	7	735
10463	67970	08	412	90	9	638
10464	4534	05	14	12	8	14
10464	4534	09	7	2	10	12
10465	42230	02	30	22	3	115
10465	42230	06	17	16	6	239
10466	67813	03	501	32	3	633
10466	67813	07	418	30	7	731
10466	67813	10	1164	25	3	114
10467	97060	04	1127	58	10	1419
10467	97060	08	1255	53	1	1383
10468	76103	01	758	24	7	2662
10468	76103	05	953	35	6	1257
10468	76103	09	840	40	3	822
10469	66631	02	208	42	4	441
10469	66631	06	163	52	6	433
10470	15293	04	204	26	3	229
10470	15293	08	130	9	2	265
10471	22922	01	35	14	20	179
10471	22922	05	29	25	4	139
10471	22922	09	39	18	11	87
10472	66358	02	656	45	8	1570
10472	66358	06	1059	37	7	913
10473	58519	03	104	12	3	229
10473	58519	07	112	17	6	332
10473	58519	10	221	32	1	44
10475	40931	01	2	17	3	34
10475	40931	05	17	23	6	72
10475	40931	09	39	18	1	42
11004	14016	02	1	32	4	11
11004	14016	06	24	7	7	68
11101	25484	04	57	72	63	242
11101	25484	08	44	147	20	112
11102	34133	01	39	42	3	298
11102	34133	05	54	37	21	174
11102	34133	09	41	58	25	109
11103	38780	02	54	100	33	340
11103	38780	06	122	82	38	139
11104	27232	03	136	46	10	161
11104	27232	07	46	37	8	144
11104	27232	10	59	84	16	38
11105	36688	04	65	54	29	159
11105	36688	08	66	62	2	163
11106	38875	01	55	62	29	287
11106	38875	05	120	42	42	241
11106	38875	09	68	49	17	157
11201	51128	01	31	152	29	231
11201	51128	05	48	101	28	155
11201	51128	09	32	186	18	172
11203	76174	03	626	58	3	801
11203	76174	07	381	73	19	858
11203	76174	10	516	35	3	109
11204	78134	04	108	67	6	324
11204	78134	08	219	83	4	273
11205	40366	01	97	37	10	308
11205	40366	05	59	92	23	829
11205	40366	09	80	89	26	1622
11206	81677	02	371	80	29	795
11206	81677	06	238	72	92	739
11207	93386	03	792	54	17	1014
11207	93386	07	657	50	20	989
11207	93386	10	960	55	1	178
11208	94469	04	449	48	22	760
11208	94469	08	626	77	8	901
11209	68853	01	143	103	18	618
11209	68853	05	139	75	48	409
11209	68853	09	190	159	37	232
11210	62008	03	368	35	14	532
11210	62008	07	229	17	3	452
11211	90117	04	374	165	58	442
11211	90117	08	181	131	43	344
11212	84500	01	624	30	2	1747
11212	84500	05	447	28	11	923
11212	84500	09	842	49	3	521
11213	63767	02	866	81	8	1588
11213	63767	06	609	42	9	900
11214	88630	03	301	123	9	403
11214	88630	07	196	72	21	387
11214	88630	10	282	121	2	99
11215	63488	04	139	162	24	267
11215	63488	08	154	151	14	205
11216	54316	01	332	77	30	1365
11216	54316	05	434	68	65	678
11216	54316	09	626	84	26	526
11217	35881	02	55	89	28	228
11217	35881	06	41	62	50	161
11218	75220	03	379	88	9	596
11218	75220	07	323	45	7	390
11218	75220	10	351	83	4	71
11219	92221	04	179	38	4	235
11219	92221	08	203	38	9	211
11220	99598	02	468	182	17	550
11220	99598	06	407	199	16	579
11221	78895	03	618	36	37	860
11221	78895	07	686	36	18	950
11221	78895	10	689	41	6	180
11222	36934	04	96	79	26	236
11222	36934	08	147	55	26	172
11223	78731	01	186	83	22	727
11223	78731	05	129	62	19	393
11223	78731	09	164	41	22	248
11224	47621	02	174	13	6	363
11224	47621	06	150	71	10	180
11225	56829	03	710	51	19	1079
11225	56829	07	662	36	16	971
11225	56829	10	786	47	2	172
11226	101572	04	1396	128	8	1855
11226	101572	08	1663	134	20	1770
11228	41788	06	28	23	2	74
11229	80018	03	244	47	5	501
11229	80018	07	126	31	11	262
11229	80018	10	254	61	1	62
11230	86408	01	332	49	10	1005
11230	86408	05	337	64	8	500
11230	86408	09	323	57	11	298
11231	33336	02	86	29	8	173
11231	33336	06	86	65	25	190
11232	28265	03	144	54	9	196
11232	28265	07	41	21	4	166
11232	28265	10	135	39	1	29
11233	67053	04	628	42	4	827
11233	67053	08	636	40	6	869
11234	87757	01	47	52	17	334
11234	87757	05	28	60	22	295
11234	87757	09	122	114	10	322
11235	79132	02	325	62	12	737
11235	79132	06	291	68	17	389
11236	93877	03	184	78	8	366
11236	93877	07	209	54	12	643
11236	93877	10	320	51	2	103
11237	49896	04	498	53	70	610
11237	49896	08	460	107	66	658
11238	49262	01	168	130	46	905
11238	49262	05	264	94	82	586
11238	49262	09	322	78	63	387
11354	54878	04	150	135	5	175
11354	54878	08	106	242	15	163
11355	85871	01	81	130	5	563
11355	85871	05	52	104	14	268
11355	85871	09	133	104	9	236
11356	23438	02	9	15	3	68
11356	23438	06	6	11	1	81
11357	39150	03	4	31	2	30
11357	39150	10	13	35	2	14
11358	37546	04	1	67	2	70
11358	37546	08	52	53	5	102
11360	18884	07	7	13	1	46
11361	28606	04	20	58	10	58
11361	28606	08	7	82	4	50
11362	17823	05	1	23	3	17
11363	6988	02	1	6	1	28
11364	34555	03	4	16	2	53
11365	42252	04	1	13	4	73
11365	42252	08	29	33	1	76
11366	13532	05	2	13	3	34
11367	41047	02	45	7	8	231
11367	41047	06	18	10	3	92
11368	109931	03	192	94	22	420
11368	109931	07	118	96	13	511
11368	109931	10	170	97	4	86
11369	38615	04	81	23	3	232
11369	38615	08	57	19	2	165
11370	39688	06	25	5	3	66
11372	66636	04	91	212	33	294
11372	66636	08	103	148	24	257
11373	100820	01	208	114	8	816
11373	100820	05	99	99	11	350
11373	100820	09	106	81	9	251
11374	43600	02	45	35	11	302
11374	43600	06	76	35	7	183
11375	68733	03	100	66	13	266
11375	68733	07	56	18	21	196
11375	68733	10	70	94	2	45
11377	89830	01	86	106	9	752
11377	89830	05	141	62	40	290
11377	89830	09	169	75	39	249
11378	34981	06	17	29	10	84
11379	34821	03	48	23	1	63
11385	98592	02	433	126	27	610
11385	98592	06	252	105	49	517
11411	18556	02	15	9	2	59
11411	18556	06	4	5	2	38
11412	34882	03	43	6	1	86
11412	34882	07	247	13	4	167
11413	38912	08	41	25	1	179
11414	26148	01	14	11	11	119
11414	26148	05	19	9	46	70
11414	26148	09	8	8	5	75
11415	19341	02	14	27	12	259
11415	19341	06	22	21	17	105
11416	24861	03	27	14	4	114
11416	24861	07	26	17	4	205
11416	24861	10	32	12	2	13
11417	28967	04	12	38	9	73
11417	28967	08	49	40	12	150
11418	36256	01	51	54	29	189
11418	36256	05	114	16	18	261
11418	36256	09	148	78	5	179
11419	47211	02	66	49	15	231
11419	47211	06	78	38	5	353
11420	44354	04	45	39	11	239
11420	44354	08	36	25	2	321
11421	39127	01	17	13	6	168
11421	39127	05	27	35	4	221
11421	39127	09	36	48	11	186
11422	30425	02	17	15	1	72
11423	29987	03	51	20	3	185
11423	29987	07	27	13	1	173
11426	17590	02	7	10	2	29
11426	17590	06	3	33	1	50
11427	23593	03	7	13	2	51
11427	23593	07	3	3	1	77
11428	19168	04	31	23	10	73
11429	25105	05	15	14	1	63
11432	60809	01	96	74	11	498
11432	60809	05	192	67	12	277
11432	60809	09	143	93	3	195
11433	32687	02	62	29	5	206
11433	32687	06	86	22	12	211
11434	59129	03	96	46	4	192
11434	59129	07	82	7	10	346
11434	59129	10	132	16	1	43
11435	53687	04	113	35	8	233
11435	53687	08	72	42	3	259
11436	17949	09	23	9	2	114
11691	60035	04	307	27	3	352
11691	60035	08	157	7	4	470
11692	18540	01	18	8	1	179
11693	11916	02	36	15	6	114
11693	11916	06	26	22	16	65
11694	20408	03	13	44	9	161
11694	20408	07	16	5	12	139
11694	20408	10	29	16	7	25
10001	21102	03	60	201	36	184
10001	21102	07	62	145	31	161
10001	21102	10	127	214	4	18
10002	81410	04	222	174	79	392
10002	81410	08	258	205	41	456
10003	56024	01	98	272	74	494
10003	56024	05	173	436	95	442
10003	56024	09	154	305	60	306
10004	3089	02	3	43	3	7
10006	3011	04	4	15	3	18
10007	6988	01	7	34	7	17
10009	61347	03	301	123	113	508
10009	61347	07	204	86	56	385
10009	61347	10	563	127	18	101
10010	31834	01	15	90	15	193
10010	31834	05	31	78	25	92
10010	31834	09	39	150	7	97
10011	50984	02	97	243	46	337
10011	50984	06	120	184	51	244
10012	24090	03	118	134	44	203
10012	24090	07	68	145	20	110
10012	24090	10	354	229	5	37
10013	27700	04	142	169	47	125
10013	27700	08	87	341	18	123
10014	31959	01	58	124	24	333
10014	31959	05	36	222	55	232
10014	31959	09	154	176	31	184
10016	54183	03	96	197	33	280
10016	54183	07	60	190	32	165
10016	54183	10	394	183	12	71
10017	16575	04	25	144	10	59
10017	16575	08	27	229	19	30
10018	5229	01	35	167	25	137
10018	5229	05	33	144	12	44
10018	5229	09	26	153	6	14
10019	42870	02	249	178	44	419
10019	42870	06	131	145	60	274
10021	43631	01	83	90	23	231
10021	43631	05	50	61	18	164
10021	43631	09	28	44	16	52
10022	31924	02	15	126	20	178
10022	31924	06	55	138	20	207
10023	60998	03	60	51	19	232
10023	60998	07	54	73	25	142
10023	60998	10	354	88	3	47
10024	59283	04	93	75	25	278
10024	59283	08	192	98	8	220
10025	94600	01	329	107	16	1000
10025	94600	05	463	159	37	805
10025	94600	09	258	91	16	296
10026	34003	02	323	37	12	606
10026	34003	06	216	40	17	296
10027	59707	03	495	72	39	706
10027	59707	07	482	73	15	532
10027	59707	10	1257	61	1	121
10028	45141	04	96	125	36	222
10028	45141	08	68	62	15	149
10029	76003	01	373	113	31	1134
10029	76003	05	335	102	65	561
10029	76003	09	397	108	25	341
10030	26999	03	360	20	11	558
10030	26999	07	320	15	8	474
10030	26999	10	699	20	1	123
10031	56438	04	1294	31	39	1306
10031	56438	08	805	39	21	1111
10032	57331	01	901	51	26	1593
10032	57331	05	844	85	24	1013
10032	57331	09	844	82	27	544
10033	53926	02	512	50	25	1249
10033	53926	06	484	39	14	545
10034	38908	03	704	89	67	1003
10034	38908	07	432	60	39	687
10034	38908	10	732	80	5	142
10035	33969	04	274	24	7	436
10035	33969	08	336	49	4	534
10036	24711	01	67	170	61	359
10036	24711	05	131	362	58	270
10036	24711	09	68	193	37	159
10037	17416	06	162	8	4	158
10038	20300	03	25	127	14	89
10038	20300	07	3	57	10	107
10038	20300	10	56	94	2	10
10039	24527	04	126	23	2	491
10040	41905	02	366	45	25	1511
10040	41905	06	676	48	60	551
10065	32270	01	48	60	9	116
10065	32270	05	56	113	11	115
10065	32270	09	53	82	20	49
10075	26121	04	8	27	20	69
10075	26121	08	47	43	16	55
10128	60453	01	61	88	13	384
10128	60453	05	83	69	17	218
10128	60453	09	124	75	20	156
10280	7853	04	4	3	2	4
10301	39706	02	110	19	4	278
10301	39706	06	141	109	15	317
10302	19088	03	57	14	3	111
10302	19088	07	49	14	10	102
10302	19088	10	34	15	1	18
10303	26337	04	16	8	4	77
10304	42193	05	108	27	22	243
10304	42193	09	255	3	7	166
10305	41749	02	55	29	1	65
10305	41749	06	22	40	8	161
10306	55909	03	11	48	12	131
10306	55909	07	23	25	11	199
10306	55909	10	29	43	4	17
10308	27357	09	6	17	6	62
10309	32519	02	11	9	3	20
10309	32519	06	6	49	1	101
10310	24962	04	27	19	12	154
10310	24962	08	46	11	3	108
10312	59304	02	12	28	4	78
10312	59304	06	1	41	6	158
